Date,22 December 2016,23 December 2016,24 December 2016,5 January 2017,6 January 2017,7 January 2017,
2016-09-26 02:47,219.99,299.99,219.99,219.99,219.99,219.99,
2016-09-26 10:03,219.99,299.99,219.99,219.99,219.99,219.99,
2016-09-26 15:33,219.99,299.99,219.99,219.99,219.99,219.99,
2016-09-26 21:49,219.99,299.99,219.99,219.99,219.99,219.99,
2016-09-26 22:09,219.99,299.99,219.99,219.99,219.99,219.99,
